signal_time,entry_time,direction,entry_price,initial_stop,target,exit_price,exit_time,exit_reason,ret_pct,equity
2024-07-14 04:00:00+00:00,2024-07-14 05:00:00+00:00,long,59950.0,57900.57,64048.86,60355.0,2024-07-14 09:00:00+00:00,staircase-lock,0.005355629691409526,8.46568634240198
2024-07-18 15:00:00+00:00,2024-07-18 16:00:00+00:00,short,63538.12,65133.3,60347.76,63828.0,2024-07-19 02:00:00+00:00,time-exit,-0.005941580497587239,8.415386785531274
2024-07-19 14:00:00+00:00,2024-07-19 15:00:00+00:00,long,65747.04,63238.48,70764.15999999997,66433.704,2024-07-19 17:00:00+00:00,staircase-lock,0.009044029115227238,8.491495788635516
2024-07-25 01:00:00+00:00,2024-07-25 02:00:00+00:00,short,64477.99,67102.01,59229.950000000004,64002.799,2024-07-25 03:00:00+00:00,staircase-lock,0.006024534667616722,8.542653099394071
2024-07-29 02:00:00+00:00,2024-07-29 03:00:00+00:00,long,69558.99,67220.0,74236.97000000002,69273.6,2024-07-29 13:00:00+00:00,time-exit,-0.005502848531872039,8.49564417332778
2024-08-04 14:00:00+00:00,2024-08-04 15:00:00+00:00,short,59586.69,61117.63,56524.81000000001,59022.669,2024-08-04 16:00:00+00:00,staircase-lock,0.00815600635410092,8.564934701187621
2024-08-13 16:00:00+00:00,2024-08-13 17:00:00+00:00,long,61157.6,58392.88,66687.04000000001,60952.83,2024-08-14 03:00:00+00:00,time-exit,-0.004748234724711241,8.524266380824558
2024-08-14 13:00:00+00:00,2024-08-14 14:00:00+00:00,short,59611.93,61800.0,55235.79,58902.361,2024-08-14 15:00:00+00:00,staircase-lock,0.010646529000764527,8.61502023005825
2024-08-16 17:00:00+00:00,2024-08-16 18:00:00+00:00,long,59215.85,56606.12,64435.30999999999,59757.569,2024-08-16 20:00:00+00:00,staircase-lock,0.0077482094743216,8.681771211426259
2024-08-18 02:00:00+00:00,2024-08-18 03:00:00+00:00,long,60125.99,59051.98,62274.00999999999,59828.0,2024-08-18 13:00:00+00:00,time-exit,-0.006356093030651143,8.626589065935605
2024-08-18 23:00:00+00:00,2024-08-19 00:00:00+00:00,short,58427.35,60284.99,54712.07,58011.775,2024-08-19 10:00:00+00:00,staircase-lock,0.005763631866116793,8.676309549571926
2024-08-21 18:00:00+00:00,2024-08-21 19:00:00+00:00,long,60771.28,58783.47,64746.899999999994,61539.808000000005,2024-08-21 20:00:00+00:00,staircase-lock,0.011246236840823555,8.77388538167071
2024-08-23 17:00:00+00:00,2024-08-23 18:00:00+00:00,long,62999.88,60297.5,68404.63999999998,63737.23200000001,2024-08-23 20:00:00+00:00,staircase-lock,0.01030402229337597,8.864291692242968
2024-08-27 14:00:00+00:00,2024-08-27 15:00:00+00:00,short,61851.01,63703.0,58147.030000000006,60129.5707,2024-08-27 22:00:00+00:00,staircase-lock,0.02722883070608735,9.105655990060429
2024-09-01 05:00:00+00:00,2024-09-01 06:00:00+00:00,short,57986.0,59244.04,55469.92,57279.5,2024-09-01 15:00:00+00:00,staircase-lock,0.010934255711031083,9.20521956107243
2024-09-03 14:00:00+00:00,2024-09-03 15:00:00+00:00,short,57672.84,59809.65,53399.21999999999,57157.284,2024-09-04 01:00:00+00:00,staircase-lock,0.007619952732533642,9.275362899020395
2024-09-08 15:00:00+00:00,2024-09-08 16:00:00+00:00,short,53686.99,54722.85,51615.27,54722.85,2024-09-08 22:00:00+00:00,stop,-0.02032920416242938,9.086802152965587
2024-09-09 13:00:00+00:00,2024-09-09 14:00:00+00:00,long,55686.93,53907.17,59246.450000000004,56466.465299999996,2024-09-09 17:00:00+00:00,staircase-lock,0.012598532510231642,9.201282525303766
2024-09-13 15:00:00+00:00,2024-09-13 16:00:00+00:00,long,59666.01,57632.62,63732.79,60288.80099999999,2024-09-13 22:00:00+00:00,staircase-lock,0.009037952864620792,9.28444328306152
2024-09-22 09:00:00+00:00,2024-09-22 10:00:00+00:00,short,62702.93,63559.9,60988.99,63208.0,2024-09-22 20:00:00+00:00,time-exit,-0.00939060245538541,9.197256767170717
2024-09-26 10:00:00+00:00,2024-09-26 11:00:00+00:00,long,64391.99,62670.0,67835.97,65119.19900000001,2024-09-26 15:00:00+00:00,staircase-lock,0.009893469886549667,9.288249550035586
2024-09-27 14:00:00+00:00,2024-09-27 15:00:00+00:00,long,66242.65,64633.52,69460.90999999999,65994.0,2024-09-28 01:00:00+00:00,time-exit,-0.005153623986962995,9.240381404357624
2024-09-30 01:00:00+00:00,2024-09-30 02:00:00+00:00,short,64769.99,66076.12,62157.73,64247.998999999996,2024-09-30 04:00:00+00:00,staircase-lock,0.00672462657397317,9.302519518703015
2024-10-06 14:00:00+00:00,2024-10-06 15:00:00+00:00,long,62716.0,61700.0,64748.0,63819.0,2024-10-07 01:00:00+00:00,time-exit,0.01618721857261314,9.45310143542826
2024-10-09 18:00:00+00:00,2024-10-09 19:00:00+00:00,short,61196.0,62543.75,58500.5,60390.5,2024-10-09 21:00:00+00:00,staircase-lock,0.011938190609450073,9.56595436221487
2024-10-10 17:00:00+00:00,2024-10-10 18:00:00+00:00,short,59611.0,61321.68,56189.64,59012.5,2024-10-10 19:00:00+00:00,staircase-lock,0.008741919084939665,9.649579161219577
2024-10-13 14:00:00+00:00,2024-10-13 15:00:00+00:00,short,62249.6,63388.0,59972.799999999996,62631.83,2024-10-14 01:00:00+00:00,time-exit,-0.007502807470259153,9.577180226603922
2024-10-14 03:00:00+00:00,2024-10-14 04:00:00+00:00,long,64300.0,62050.0,68800.0,64803.99999999999,2024-10-14 09:00:00+00:00,staircase-lock,0.006438258164852174,9.638840585394114
2024-10-18 01:00:00+00:00,2024-10-18 02:00:00+00:00,long,68085.5,66666.0,70924.5,67662.0,2024-10-18 12:00:00+00:00,time-exit,-0.007620120289929576,9.565391460677956
2024-10-20 14:00:00+00:00,2024-10-20 15:00:00+00:00,long,68638.0,68094.4,69725.20000000001,69323.8,2024-10-20 23:00:00+00:00,staircase-lock,0.008591549870334237,9.647572998441639
2024-10-27 13:00:00+00:00,2024-10-27 14:00:00+00:00,long,67616.0,66913.73,69020.54000000001,68137.199,2024-10-27 22:00:00+00:00,staircase-lock,0.0063082199479412415,9.708432010879626
2024-10-28 07:00:00+00:00,2024-10-28 08:00:00+00:00,long,68415.52,67036.85,71172.86,68998.81,2024-10-28 13:00:00+00:00,staircase-lock,0.007125697093290985,9.777611356639964
2024-10-31 13:00:00+00:00,2024-10-31 14:00:00+00:00,short,71308.0,72961.0,68002.0,70692.409,2024-10-31 15:00:00+00:00,staircase-lock,0.007308021253031495,9.84906634823817
2024-11-03 02:00:00+00:00,2024-11-03 03:00:00+00:00,short,68214.91,69838.62,64967.49000000002,68048.13,2024-11-03 13:00:00+00:00,time-exit,0.001050912317502274,9.859416853379429
2024-11-04 16:00:00+00:00,2024-11-04 17:00:00+00:00,short,67756.0,69500.0,64268.0,67301.95,2024-11-04 18:00:00+00:00,staircase-lock,0.005346461283811289,9.912129843866978
2024-11-08 18:00:00+00:00,2024-11-08 19:00:00+00:00,long,76812.0,75494.0,79448.0,76552.0,2024-11-09 05:00:00+00:00,time-exit,-0.004784887777951318,9.864701414923593
2024-11-10 04:00:00+00:00,2024-11-10 05:00:00+00:00,long,79122.02,75714.66,85936.74,79722.266,2024-11-10 06:00:00+00:00,staircase-lock,0.006186333109291132,9.925727743900005
2024-11-18 06:00:00+00:00,2024-11-18 07:00:00+00:00,long,92061.84,88722.0,98741.51999999999,91564.69,2024-11-18 17:00:00+00:00,time-exit,-0.006800174491407062,9.858231063287285
2024-11-19 18:00:00+00:00,2024-11-19 19:00:00+00:00,long,93646.16,90224.02,100490.44,92505.47,2024-11-20 05:00:00+00:00,time-exit,-0.013580851836316675,9.724347887848605
2024-11-20 13:00:00+00:00,2024-11-20 14:00:00+00:00,long,94382.87,91320.0,100508.60999999999,94709.61,2024-11-21 00:00:00+00:00,time-exit,0.0020618570085864773,9.744398102695099
2024-11-21 03:00:00+00:00,2024-11-21 04:00:00+00:00,long,95798.12,92300.0,102794.35999999999,97531.86319999999,2024-11-21 05:00:00+00:00,staircase-lock,0.016697883340508105,9.90710892543737
2024-11-24 15:00:00+00:00,2024-11-24 16:00:00+00:00,short,95901.52,98564.0,90576.56000000001,97368.63,2024-11-25 02:00:00+00:00,time-exit,-0.016467583881995693,9.743962778179663
2024-11-25 14:00:00+00:00,2024-11-25 15:00:00+00:00,short,95385.5,98871.8,88412.9,94611.05,2024-11-25 16:00:00+00:00,staircase-lock,0.006785618910264702,9.810081596268194
2024-12-02 01:00:00+00:00,2024-12-02 02:00:00+00:00,long,97964.93,96284.51,101325.76999999999,96284.51,2024-12-02 04:00:00+00:00,stop,-0.018553281281372833,9.628072393019412
2024-12-02 08:00:00+00:00,2024-12-02 09:00:00+00:00,short,95053.66,98130.0,88900.98000000001,95816.0,2024-12-02 19:00:00+00:00,time-exit,-0.009356291224847534,9.537989343776408
2024-12-04 16:00:00+00:00,2024-12-04 17:00:00+00:00,short,94847.81,96950.0,90643.43,96950.0,2024-12-04 19:00:00+00:00,stop,-0.02308323878287781,9.317821658245473
2024-12-08 23:00:00+00:00,2024-12-09 00:00:00+00:00,long,101109.6,98657.7,106013.40000000002,98657.7,2024-12-09 03:00:00+00:00,stop,-0.025649922855990034,9.078820251525604
2024-12-13 17:00:00+00:00,2024-12-13 18:00:00+00:00,long,101737.88,99205.0,106803.64000000001,102558.788,2024-12-14 02:00:00+00:00,staircase-lock,0.006668853017184851,9.139365569352469
2024-12-15 01:00:00+00:00,2024-12-15 02:00:00+00:00,long,102134.48,100609.41,105184.61999999998,102778.448,2024-12-15 05:00:00+00:00,staircase-lock,0.004905098924476837,9.1841950615771
2024-12-15 23:00:00+00:00,2024-12-16 00:00:00+00:00,long,104463.99,101534.01,110323.95000000003,106495.11929999999,2024-12-16 01:00:00+00:00,staircase-lock,0.01804334406526105,9.349908653035605
2024-12-17 14:00:00+00:00,2024-12-17 15:00:00+00:00,long,108258.38,105480.02,113815.1,105480.02,2024-12-17 22:00:00+00:00,stop,-0.027064156437589457,9.096861262572679
2024-12-22 14:00:00+00:00,2024-12-22 15:00:00+00:00,short,95363.44,98057.51,89975.30000000002,94517.944,2024-12-22 21:00:00+00:00,staircase-lock,0.007545349043986805,9.165500256003511
2024-12-24 13:00:00+00:00,2024-12-24 14:00:00+00:00,long,96085.02,92520.0,103215.06000000001,97357.278,2024-12-24 15:00:00+00:00,staircase-lock,0.011840960973937454,9.274028586841462
2024-12-26 08:00:00+00:00,2024-12-26 09:00:00+00:00,short,95878.56,99963.7,87708.28,95267.08200000001,2024-12-26 11:00:00+00:00,staircase-lock,0.00501856543900432,9.320570906187722
2024-12-27 07:00:00+00:00,2024-12-27 08:00:00+00:00,short,95104.76,96621.95,92070.37999999999,96621.95,2024-12-27 09:00:00+00:00,stop,-0.017102332648016347,9.161167402080677
2024-12-27 09:00:00+00:00,2024-12-27 10:00:00+00:00,long,96774.14,94646.03,101030.36,94646.03,2024-12-27 15:00:00+00:00,stop,-0.02339048216806676,8.946883279323634
2024-12-29 16:00:00+00:00,2024-12-29 17:00:00+00:00,short,93900.01,95733.99,90232.04999999997,93198.901,2024-12-29 22:00:00+00:00,staircase-lock,0.006122717462086881,9.001662517809201
2024-12-30 13:00:00+00:00,2024-12-30 14:00:00+00:00,short,92680.52,94277.23,89487.10000000002,91906.466,2024-12-30 15:00:00+00:00,staircase-lock,0.007022193058756022,9.064873929859024
2024-12-30 18:00:00+00:00,2024-12-30 19:00:00+00:00,long,94583.98,91530.45,100691.04,92596.08,2024-12-31 05:00:00+00:00,time-exit,-0.022417301238539508,8.861663920283991
2025-01-02 04:00:00+00:00,2025-01-02 05:00:00+00:00,long,95708.07,92888.0,101348.21000000002,96690.68100000001,2025-01-02 10:00:00+00:00,staircase-lock,0.008866751800553475,8.940238094805068
2025-01-06 04:00:00+00:00,2025-01-06 05:00:00+00:00,long,99466.09,97276.79,103844.69,101167.19020000001,2025-01-06 15:00:00+00:00,staircase-lock,0.015702312959120127,9.080620511298743
2025-01-07 14:00:00+00:00,2025-01-07 15:00:00+00:00,short,99979.69,102724.38,94490.31,97351.3333,2025-01-07 16:00:00+00:00,staircase-lock,0.0255986718302091,9.313072335782145
2025-01-15 13:00:00+00:00,2025-01-15 14:00:00+00:00,long,98963.99,95584.83,105722.31000000001,99716.381,2025-01-15 16:00:00+00:00,staircase-lock,0.006202674467753312,9.370838291775641
2025-01-17 14:00:00+00:00,2025-01-17 15:00:00+00:00,long,103379.23,99260.45,111616.79,104166.694,2025-01-17 16:00:00+00:00,staircase-lock,0.0062172360734356735,9.4290990056416
2025-01-19 06:00:00+00:00,2025-01-19 07:00:00+00:00,long,105568.29,102828.95,111046.96999999999,105115.8,2025-01-19 17:00:00+00:00,time-exit,-0.005686230268577773,9.375482977470304
2025-01-22 13:00:00+00:00,2025-01-22 14:00:00+00:00,short,104074.43,107240.81,97741.66999999998,103412.651,2025-01-22 17:00:00+00:00,staircase-lock,0.004999400785112696,9.422354774428678
2025-01-23 14:00:00+00:00,2025-01-23 15:00:00+00:00,long,105213.6,101262.28,113116.24000000002,106735.45199999999,2025-01-23 17:00:00+00:00,staircase-lock,0.01306440384132841,9.545452222338083
2025-01-26 23:00:00+00:00,2025-01-27 00:00:00+00:00,short,102620.01,105500.0,96860.02999999998,101702.001,2025-01-27 01:00:00+00:00,staircase-lock,0.007626459567889722,9.618250227768966
2025-01-30 03:00:00+00:00,2025-01-30 04:00:00+00:00,long,105196.0,101400.01,112787.98000000001,105920.57,2025-01-30 14:00:00+00:00,time-exit,0.005487809422411628,9.671033351996028
2025-01-31 18:00:00+00:00,2025-01-31 19:00:00+00:00,short,102627.29,106012.0,95857.86999999998,101705.636,2025-01-31 21:00:00+00:00,staircase-lock,0.007661975680482392,9.745132574344156
2025-02-02 03:00:00+00:00,2025-02-02 04:00:00+00:00,short,99206.85,102494.69,92631.17000000001,98261.985,2025-02-02 13:00:00+00:00,staircase-lock,0.008215773587313692,9.825196377153322
2025-02-07 14:00:00+00:00,2025-02-07 15:00:00+00:00,long,99710.91,95676.64,107779.45000000001,95676.64,2025-02-07 20:00:00+00:00,stop,-0.04185966484510077,9.413916949768385
2025-02-09 01:00:00+00:00,2025-02-09 02:00:00+00:00,long,96992.36,95688.0,99601.08,96535.26,2025-02-09 12:00:00+00:00,time-exit,-0.00611274232320984,9.356372101202354
2025-02-09 13:00:00+00:00,2025-02-09 14:00:00+00:00,short,95877.93,97323.09,92987.60999999999,94829.493,2025-02-09 22:00:00+00:00,staircase-lock,0.009656022412774036,9.446717439913817
2025-02-11 16:00:00+00:00,2025-02-11 17:00:00+00:00,short,96365.04,98478.42,92138.27999999998,95505.432,2025-02-11 19:00:00+00:00,staircase-lock,0.007600618938616922,9.518518339395388
2025-02-16 13:00:00+00:00,2025-02-16 14:00:00+00:00,short,96842.37,97741.35,95044.40999999997,96125.799,2025-02-17 00:00:00+00:00,staircase-lock,0.0060545128098233435,9.576148330611796
2025-02-17 15:00:00+00:00,2025-02-17 16:00:00+00:00,short,95659.45,97282.38,92413.58999999998,96064.47,2025-02-18 02:00:00+00:00,time-exit,-0.005616126940584819,9.52236746598521
2025-02-20 02:00:00+00:00,2025-02-20 03:00:00+00:00,long,97134.52,95249.65,100904.26000000002,97562.19,2025-02-20 13:00:00+00:00,time-exit,0.0030028631633739044,9.550961832476927
2025-02-20 18:00:00+00:00,2025-02-20 19:00:00+00:00,long,98295.09,96305.35,102274.56999999998,98333.58,2025-02-21 05:00:00+00:00,time-exit,-0.0010084239812994543,9.541330413520582
2025-02-21 13:00:00+00:00,2025-02-21 14:00:00+00:00,long,99334.92,97541.4,102921.96,97541.4,2025-02-21 15:00:00+00:00,stop,-0.019455282069991184,9.355701139002553
2025-02-23 12:00:00+00:00,2025-02-23 13:00:00+00:00,short,95732.94,96823.53,93551.76000000001,96258.0,2025-02-23 23:00:00+00:00,time-exit,-0.006854715452222092,9.29157046983866
2025-02-24 14:00:00+00:00,2025-02-24 15:00:00+00:00,short,94674.45,96500.0,91023.34999999999,93902.799,2025-02-24 16:00:00+00:00,staircase-lock,0.006817550575888577,9.354916221446217
2025-03-02 15:00:00+00:00,2025-03-02 16:00:00+00:00,long,87428.0,85050.6,92182.79999999999,91824.0303,2025-03-02 17:00:00+00:00,staircase-lock,0.04888172095896055,9.812200625777404
2025-03-09 10:00:00+00:00,2025-03-09 11:00:00+00:00,short,84844.11,86627.51,81277.31000000001,84300.735,2025-03-09 13:00:00+00:00,staircase-lock,0.005045673338435265,9.861709784866266
2025-03-09 13:00:00+00:00,2025-03-09 14:00:00+00:00,short,83489.96,86500.0,77469.88000000002,82789.346,2025-03-09 16:00:00+00:00,staircase-lock,0.007062610635914469,9.931359201281163
2025-03-09 22:00:00+00:00,2025-03-09 23:00:00+00:00,short,80358.18,86276.42,68521.69999999998,82514.26,2025-03-10 09:00:00+00:00,time-exit,-0.02752978653629083,9.657951002454665
2025-03-12 12:00:00+00:00,2025-03-12 13:00:00+00:00,long,84069.01,80609.96,90987.10999999997,80609.96,2025-03-12 15:00:00+00:00,stop,-0.04254536379100919,9.247049963579489
2025-03-13 15:00:00+00:00,2025-03-13 16:00:00+00:00,short,81044.72,84336.33,74461.5,80050.382,2025-03-13 18:00:00+00:00,staircase-lock,0.011021402311359353,9.348965421421338
2025-03-14 15:00:00+00:00,2025-03-14 16:00:00+00:00,long,84724.58,80137.47,93898.8,84557.95,2025-03-15 02:00:00+00:00,time-exit,-0.003366725594862884,9.317490020251551
2025-03-16 11:00:00+00:00,2025-03-16 12:00:00+00:00,short,82410.01,84498.72,78232.58999999998,84498.72,2025-03-16 16:00:00+00:00,stop,-0.0261188359776338,9.074128026689362
2025-03-17 17:00:00+00:00,2025-03-17 18:00:00+00:00,long,84197.46,81981.12,88630.14000000003,82989.11,2025-03-18 04:00:00+00:00,time-exit,-0.015751383046471987,8.931197960328252
2025-03-18 13:00:00+00:00,2025-03-18 14:00:00+00:00,short,81365.78,84756.83,74583.68,83118.0,2025-03-19 00:00:00+00:00,time-exit,-0.02248111359753606,8.73041468442003
2025-03-23 23:00:00+00:00,2025-03-24 00:00:00+00:00,long,86082.5,84070.22,90107.06,86847.473,2025-03-24 05:00:00+00:00,staircase-lock,0.007486510033979,8.795775021555738
2025-03-26 13:00:00+00:00,2025-03-26 14:00:00+00:00,short,86841.3,88539.63,83444.64,86247.381,2025-03-26 19:00:00+00:00,staircase-lock,0.005486226493068914,8.84403063550607
2025-04-06 13:00:00+00:00,2025-04-06 14:00:00+00:00,short,82306.01,83817.63,79282.76999999997,80684.0807,2025-04-06 18:00:00+00:00,staircase-lock,0.018702221974005687,9.00943365959621
2025-04-10 15:00:00+00:00,2025-04-10 16:00:00+00:00,short,78757.24,83588.0,69095.72000000002,80302.05,2025-04-11 02:00:00+00:00,time-exit,-0.020637491446357778,8.823501549509766
2025-04-13 13:00:00+00:00,2025-04-13 14:00:00+00:00,short,83599.12,86100.0,78597.35999999999,84325.74,2025-04-14 00:00:00+00:00,time-exit,-0.010016823285511721,8.735118093728888
2025-04-20 10:00:00+00:00,2025-04-20 11:00:00+00:00,short,84184.02,85677.99,81196.08,85009.27,2025-04-20 21:00:00+00:00,time-exit,-0.011107764812002307,8.638090456338682
2025-04-24 23:00:00+00:00,2025-04-25 00:00:00+00:00,long,93980.47,91660.01,98621.39000000001,93634.02,2025-04-25 10:00:00+00:00,time-exit,-0.005086404207171923,8.59415363669963
2025-04-25 11:00:00+00:00,2025-04-25 12:00:00+00:00,long,94635.67,92666.62,98573.77,95645.803,2025-04-25 15:00:00+00:00,staircase-lock,0.009273913969225346,8.673855078164687
2025-04-28 01:00:00+00:00,2025-04-28 02:00:00+00:00,short,92950.0,94545.45,89759.1,94545.45,2025-04-28 06:00:00+00:00,stop,-0.01827495273437267,8.51534078658643
2025-04-30 13:00:00+00:00,2025-04-30 14:00:00+00:00,short,93032.58,95448.84,88200.06000000001,94405.47,2025-05-01 00:00:00+00:00,time-exit,-0.0159424836082062,8.379585105677986
2025-05-02 14:00:00+00:00,2025-05-02 15:00:00+00:00,long,97748.41,96184.19,100876.85,96493.94,2025-05-03 01:00:00+00:00,time-exit,-0.014233661437562039,8.260312928296528
2025-05-04 22:00:00+00:00,2025-05-04 23:00:00+00:00,short,95015.82,96304.48,92438.50000000003,94237.82400000001,2025-05-05 00:00:00+00:00,staircase-lock,0.006855666005191342,8.316942874831293
2025-05-18 07:00:00+00:00,2025-05-18 08:00:00+00:00,long,103919.39,102640.02,106478.12999999999,104711.939,2025-05-18 14:00:00+00:00,staircase-lock,0.006226574790325469,8.368728941668294
2025-05-23 11:00:00+00:00,2025-05-23 12:00:00+00:00,short,109076.36,111980.0,103269.08,107439.2252,2025-05-23 13:00:00+00:00,staircase-lock,0.013837775560577926,8.484533534490412
2025-05-25 22:00:00+00:00,2025-05-25 23:00:00+00:00,long,109165.99,106600.64,114296.69000000002,109872.679,2025-05-26 07:00:00+00:00,staircase-lock,0.005073527148885827,8.52758004572328
2025-05-28 13:00:00+00:00,2025-05-28 14:00:00+00:00,short,108068.45,110454.95,103295.45,107147.75,2025-05-28 16:00:00+00:00,staircase-lock,0.007192807595119822,8.58891728824415
2025-06-02 11:00:00+00:00,2025-06-02 12:00:00+00:00,short,104047.63,105935.63,100271.63,105695.49,2025-06-02 22:00:00+00:00,time-exit,-0.016990636837957804,8.442986113768338
2025-06-05 12:00:00+00:00,2025-06-05 13:00:00+00:00,long,105649.6,104380.0,108188.80000000002,104380.0,2025-06-05 13:00:00+00:00,stop,-0.013417082885311448,8.329705869280374
2025-06-05 16:00:00+00:00,2025-06-05 17:00:00+00:00,short,103262.54,105909.71,97968.19999999997,101713.2344,2025-06-05 20:00:00+00:00,staircase-lock,0.013832094516896,8.444923148162204
2025-06-08 09:00:00+00:00,2025-06-08 10:00:00+00:00,short,105140.0,105900.0,103620.0,105900.0,2025-06-08 13:00:00+00:00,stop,-0.008576581680831018,8.37249457499365
2025-06-09 09:00:00+00:00,2025-06-09 10:00:00+00:00,long,106612.53,105318.37,109200.85,107379.54600000002,2025-06-09 11:00:00+00:00,staircase-lock,0.005794426396222031,8.421008378561218
2025-06-16 04:00:00+00:00,2025-06-16 05:00:00+00:00,long,106386.0,104494.53,110168.94,107174.67899999999,2025-06-16 08:00:00+00:00,staircase-lock,0.006013372060233403,8.47164703506385
2025-06-20 07:00:00+00:00,2025-06-20 08:00:00+00:00,long,105811.74,103929.27,109576.68000000001,103929.27,2025-06-20 14:00:00+00:00,stop,-0.019190747983163267,8.309069791811627
2025-06-25 10:00:00+00:00,2025-06-25 11:00:00+00:00,long,107126.5,104950.8,111477.9,108029.86600000001,2025-06-25 14:00:00+00:00,staircase-lock,0.007032703392718066,8.36750501512683
2025-06-29 08:00:00+00:00,2025-06-29 09:00:00+00:00,long,107693.85,107084.15,108913.25000000003,108404.985,2025-06-29 12:00:00+00:00,staircase-lock,0.00520330185985547,8.41104366953439
2025-06-30 14:00:00+00:00,2025-06-30 15:00:00+00:00,short,106803.32,108789.99,102829.98000000001,107220.0,2025-07-01 01:00:00+00:00,time-exit,-0.005286215258347203,8.366581082149873
2025-07-04 13:00:00+00:00,2025-07-04 14:00:00+00:00,short,107970.22,110000.0,103910.66,108196.01,2025-07-05 00:00:00+00:00,time-exit,-0.0034868606892250343,8.33740797947131
2025-07-06 13:00:00+00:00,2025-07-06 14:00:00+00:00,long,108772.18,107800.01,110716.51999999999,109607.21800000001,2025-07-06 22:00:00+00:00,staircase-lock,0.006276944601092028,8.389741427475153
2025-07-13 12:00:00+00:00,2025-07-13 13:00:00+00:00,long,118432.11,117000.01,121296.31000000001,119281.611,2025-07-13 15:00:00+00:00,staircase-lock,0.0057728942429549745,8.438174517461704
2025-07-20 13:00:00+00:00,2025-07-20 14:00:00+00:00,long,118417.35,117277.34,120697.37000000002,117277.34,2025-07-20 22:00:00+00:00,stop,-0.011027052116940704,8.345126327285813
2025-07-21 06:00:00+00:00,2025-07-21 07:00:00+00:00,long,119169.26,116467.02,124573.73999999998,117847.82,2025-07-21 17:00:00+00:00,time-exit,-0.012488765676651735,8.240906000042283
2025-07-25 02:00:00+00:00,2025-07-25 03:00:00+00:00,short,116353.67,119450.0,110161.01,115433.141,2025-07-25 04:00:00+00:00,staircase-lock,0.006574564254471739,8.295086366054623
2025-07-28 17:00:00+00:00,2025-07-28 18:00:00+00:00,short,117667.86,119800.0,113403.58,118533.93,2025-07-29 04:00:00+00:00,time-exit,-0.008706515526819935,8.222865067812256
2025-07-30 14:00:00+00:00,2025-07-30 15:00:00+00:00,long,118714.35,117094.96,121953.13,117094.96,2025-07-30 18:00:00+00:00,stop,-0.015041063611939064,8.099184431254901
2025-07-30 18:00:00+00:00,2025-07-30 19:00:00+00:00,short,116523.15,118792.0,111985.44999999998,118362.0,2025-07-31 05:00:00+00:00,time-exit,-0.016935813859177792,7.962018151316018
2025-08-05 14:00:00+00:00,2025-08-05 15:00:00+00:00,short,113037.12,115340.0,108431.35999999999,113821.21,2025-08-06 01:00:00+00:00,time-exit,-0.0082887863694298,7.896022683790237
2025-08-07 10:00:00+00:00,2025-08-07 11:00:00+00:00,long,116347.23,113869.88,121301.92999999998,117402.723,2025-08-07 20:00:00+00:00,staircase-lock,0.007671922038883073,7.956600354237528
2025-08-10 03:00:00+00:00,2025-08-10 04:00:00+00:00,long,118500.0,116359.89,122780.22,118779.0,2025-08-10 14:00:00+00:00,time-exit,0.0009544303797469191,7.964194375335117
2025-08-17 04:00:00+00:00,2025-08-17 05:00:00+00:00,long,118076.12,117143.98,119940.4,118246.16,2025-08-17 15:00:00+00:00,time-exit,4.0087970370429474e-05,7.964513643723259
2025-08-18 01:00:00+00:00,2025-08-18 02:00:00+00:00,short,116269.53,118575.0,111658.59,115390.356,2025-08-18 03:00:00+00:00,staircase-lock,0.006219128933097352,8.014045980962987
2025-08-21 15:00:00+00:00,2025-08-21 16:00:00+00:00,short,112792.08,114821.76,108732.72000000002,113153.96,2025-08-22 02:00:00+00:00,time-exit,-0.004598120507669433,7.977196431788515
2025-08-22 14:00:00+00:00,2025-08-22 15:00:00+00:00,long,115808.24,111684.79,124055.14000000003,117147.33200000001,2025-08-22 16:00:00+00:00,staircase-lock,0.010163011405751444,8.0582687701107
2025-08-29 01:00:00+00:00,2025-08-29 02:00:00+00:00,short,111486.0,113485.9,107486.20000000001,110058.591,2025-08-29 08:00:00+00:00,staircase-lock,0.011569537289460708,8.151499211134992
2025-09-01 07:00:00+00:00,2025-09-01 08:00:00+00:00,long,109432.99,107255.0,113788.97000000002,109240.0,2025-09-01 18:00:00+00:00,time-exit,-0.0031635449785298187,8.125711576738116
2025-09-04 05:00:00+00:00,2025-09-04 06:00:00+00:00,short,110653.08,112575.27,106808.7,109800.23999999999,2025-09-04 15:00:00+00:00,staircase-lock,0.0063671961372762775,8.177449576102143
2025-09-04 15:00:00+00:00,2025-09-04 16:00:00+00:00,short,109510.32,112252.33,104026.30000000002,111340.65,2025-09-05 02:00:00+00:00,time-exit,-0.017839009472281606,8.031571975654952
2025-09-08 09:00:00+00:00,2025-09-08 10:00:00+00:00,long,112094.99,110621.78,115041.41000000002,112841.43199999999,2025-09-08 16:00:00+00:00,staircase-lock,0.005259013038851968,8.073810117397398
2025-09-10 12:00:00+00:00,2025-09-10 13:00:00+00:00,long,113413.5,110788.0,118664.5,114223.16699999999,2025-09-10 14:00:00+00:00,staircase-lock,0.005739070745546094,8.120146284847248
2025-09-11 22:00:00+00:00,2025-09-11 23:00:00+00:00,long,115084.01,113430.0,118392.02999999998,116207.03,2025-09-12 01:00:00+00:00,staircase-lock,0.00835826268132307,8.18801660050677
